id,pagerank,coreness,constraint,effective_size,degree,name,ml_target
18661,7.26795336052344e-06,2,0.5,2.0,2,LucaMele,0
18662,1.5531160723888362e-05,5,0.1462994142970311,6.988416762237761,7,stenson,0
18663,0.0002232804790091244,29,0.00979157146054772,153.81430737289637,154,lfarah,1
18664,5.38199158463205e-06,1,1.0,1.0,1,mike-munchdev,0
18665,6.645764653419572e-06,2,0.5,2.0,2,amauripump,0
18666,2.426802031118986e-05,13,0.06959282952713074,14.979341003785763,15,heitortsergent,0
18667,3.3941575243823664e-05,11,0.0638938014414461,17.93138736976625,18,shreyasbapat,1
18668,6.54561812363792e-06,2,0.5306123542524006,1.9699074074074074,2,payingattention,0
18669,5.305186764227269e-06,1,1.0,1.0,1,bartelemii,0
18670,5.8026033322755855e-06,1,1.0,1.0,1,luoshao23,1
18671,6.6630503645102354e-06,2,0.5,2.0,2,davidsonic,1
18672,2.7779575996540194e-05,14,0.06141394815392161,16.978613198541236,17,eabait,0
18673,2.463348644778176e-05,8,0.09592367374841401,10.973975098576881,11,andrewheusser,0
18674,3.3165810286310405e-05,14,0.057285566210173416,20.90961320844561,21,neverchanje,1
18675,1.4592673464711568e-05,6,0.14326294503432319,6.998586248953675,7,carlosmouracorreia,0
18676,2.67791280380541e-05,2,0.23520000000000005,4.92,5,Linwenye,1
18677,3.803766330134178e-05,18,0.04422524177185163,23.970769581733602,24,filmgirl,0
18678,8.6618672876618e-06,3,0.3333333333333333,3.0,3,dongshihao,0
18679,1.9540787484661785e-05,10,0.09433322404869944,11.942101268282618,12,lyc-changeworld,1
18680,3.6082046060420294e-05,17,0.04737667265664453,22.958413377804323,23,imrehg,0
18681,1.1770406929393674e-05,6,0.17613093636050592,5.9726295475527715,6,gulullu,0
18682,7.29144572333052e-06,2,0.5,2.0,2,theadriann,1
18683,7.728217272311541e-06,3,0.33861310136529604,2.992115138598427,3,DituLin,0
18684,8.65974812553318e-06,3,0.3654210680982752,2.95490590449306,3,BildPeter,1
18685,3.026569825445919e-05,12,0.061414367271882465,16.978750460814116,17,0x48piraj,1
18686,1.0178255417599312e-05,4,0.25,4.0,4,MartianLee,0
18687,2.47007275837548e-05,15,0.06759723976328698,14.993205407874553,15,pbamotra,0
18688,1.0965348641182423e-05,4,0.27584901147959184,3.950892857142857,4,ericsund,0
18689,1.4928510090649861e-05,7,0.1438178273089322,6.996669482409716,7,AprilXiaoyanLiu,1
18690,5.494022320061527e-06,1,1.0,1.0,1,NickKaramoff,0
18691,6.92004861973698e-06,2,0.5,2.0,2,srajappa,0
18692,5.503273809043381e-06,1,1.0,1.0,1,peri4n,1
18693,1.1797216674306663e-05,5,0.20036997655206165,4.999076300928153,5,msampathkumar,1
18694,6.009111654533235e-06,1,1.0,1.0,1,apletea,1
18695,1.2374787854074622e-05,6,0.17036410238988434,5.98924844387152,6,iamxiaodong,1
18696,3.0010377694907738e-05,12,0.06143582322355204,16.979013739007424,17,csurfer,1
18697,9.946756616476045e-06,4,0.253694229660269,3.9926888467913804,4,infinite-pursuits,1
18698,5.28690316107478e-06,1,1.0,1.0,1,erikwco,0
18699,3.1318473212510986e-05,22,0.04545949338777254,22.977686210856,23,taoqianbao,0
18700,4.1930502376209914e-05,13,0.05154914372949209,23.893968763362828,24,johnnychen94,0
18701,0.0002526751794846968,34,0.007758601953731581,175.87321725589376,176,Natshah,0
18702,5.282920234826078e-06,1,1.0,1.0,1,cezhang52111,1
18703,5.494022320061527e-06,1,1.0,1.0,1,tenkiss258,0
18704,1.3479416202252556e-05,6,0.14285714285714285,7.0,7,Abdelsattar,1
18705,2.4851882940184324e-05,11,0.07294771035018761,14.955797279391303,15,soyemi,0
18706,1.2028755580026301e-05,4,0.20000000000000004,5.0,5,JianxunRao,0
18707,3.967399377846387e-05,14,0.04744618840025391,22.956502687763873,23,khalidabuhakmeh,0
18708,1.0808410159452203e-05,5,0.21032358535617712,4.974843827596121,5,cage1016,0
18709,1.6842971728512433e-05,8,0.1120970568273971,8.995587390680257,9,maxgfr,0
18710,8.68051411570798e-05,29,0.017520586427144054,64.94068258601352,65,dandv,0
18711,1.6701803833456525e-05,9,0.11343906322372231,9.936374668918061,10,ahmetozalp,0
18712,1.250792857009041e-05,3,0.25157503925293195,3.9968659137066966,4,dzaytsev91,1
18713,1.5313152499752847e-05,5,0.19083806386861818,5.933549201694363,6,aenrichus,1
18714,8.4400350277277e-06,2,0.5,2.0,2,William-An,0
18715,1.7190654431345916e-05,8,0.11398494329728019,8.98745549224839,9,Plasmoxy,0
18716,5.946440211819255e-06,1,1.0,1.0,1,mrgoodrich,1
18717,6.748180829729118e-06,2,0.5039211472862288,1.9960865244974393,2,NobleYd,0
18718,1.0334743061010227e-05,5,0.20635142333894524,4.984480878933982,5,c4miloruiz,0
18719,1.6892083656763737e-05,6,0.14730305448983028,6.984868306296878,7,Draichi,1
18720,7.1278546880098425e-06,2,0.5,2.0,2,mahyaret,1
18721,1.467650243901528e-05,6,0.17380701279971153,5.979457364341085,6,jangirrishabh,1
18722,1.2014949058741828e-05,6,0.188216609519981,5.938257289770136,6,iashraful,0
18723,7.450675680483814e-06,3,0.3333333333333333,3.0,3,houshaopeng,0
18724,8.814743566566298e-06,3,0.3333333333333333,3.0,3,Qing-zhan,1
18725,4.680865788840598e-05,22,0.03619686564695028,32.91247325972091,33,keefo,0
18726,5.399324721013775e-06,1,1.0,1.0,1,jasmyn,0
18727,1.6125963822789275e-05,6,0.14719510437540845,7.920899657095361,8,ddomingues,0
18728,4.4533074984822187e-05,21,0.037954871077307016,32.88659307367837,33,HarriesChen,0
18729,2.207578081557339e-05,12,0.07418310150436852,13.981629964183348,14,jamesflorentino,0
18730,4.4907652640243405e-05,12,0.04970191419916236,25.873154075350556,26,davidgasquez,1
18731,3.484253719174092e-05,11,0.05693660794581176,17.988705838357095,18,karllhughes,0
18732,2.7479557671562967e-05,16,0.05744592808922814,17.98322949928954,18,johndagostino,0
18733,5.3312446424715515e-06,1,1.0,1.0,1,gaetan-pc,0
18734,1.652073274514518e-05,6,0.125,8.0,8,oopsoop,0
18735,8.17939446280607e-06,3,0.35394606107667337,2.9696486605182257,3,nicolasmure,0
18736,1.548170653611131e-05,6,0.14657440842128466,6.9871785481206725,7,essamhassan,1
18737,4.8589499578725094e-05,17,0.032949316606781104,30.989491883750848,31,liuruoze,1
18738,6.201997135718495e-06,1,1.0,1.0,1,kandran,0
18739,1.8520553942845572e-05,8,0.11694065637903105,8.97462780761536,9,shwksl101,1
18740,6.877551997595612e-06,2,0.52329666974685,1.9772198619735097,2,thalisonwilker,0
18741,1.3761774392896642e-05,4,0.2206448979591837,4.951428571428572,5,BockSong,1
18742,6.451220155488514e-05,13,0.04290208623423813,33.81814452479017,34,sawepeter,0
18743,2.9600943284974454e-05,20,0.05257987110883501,21.92594347054929,22,RockyQu,1
18744,1.5802551883809603e-05,4,0.20705425908050004,4.983058984910837,5,Prashant47,1
18745,5.3327007478729603e-05,18,0.03773338806521076,31.909674129072176,32,gujiuxiang,1
18746,1.6408887052689572e-05,9,0.10133742036034377,9.993468728358467,10,CodeLittlePrince,0
18747,9.214475227571308e-06,3,0.33601397159856544,2.995993108146011,3,Zi0P4tch0,1
18748,1.7673172253493253e-05,10,0.10019543581783248,10.955566793652919,11,DJBen,1
18749,2.0861764082906046e-05,7,0.1125897878116161,8.993417976056865,9,ewanlee,1
18750,1.1856987717588814e-05,6,0.1671702312797866,5.99849222030974,6,pabloboerr,0
18751,0.00018835114160037304,30,0.008761653430152063,129.94638872479615,130,ivanseidel,0
18752,9.244070266918418e-06,4,0.25217850320679625,3.9956559005720327,4,davedx,0
18753,1.9843175613254132e-05,9,0.09538541320866556,10.976411735559994,11,chibby0ne,1
18754,1.922089959193326e-05,6,0.14529299485245747,8.862172438129582,9,markpbaggett,0
18755,6.5984054840061115e-06,2,0.500428762737807,1.999571337307064,2,dendavidov,0
18756,1.2156418750837892e-05,6,0.18290216506790824,5.952661037870084,6,bronek89,0
18757,8.34718163199624e-06,2,0.5,2.0,2,bhagyadeep-narula,1
18758,7.801340122376024e-06,3,0.3333333333333333,3.0,3,shayanea,0
18759,5.993335226651712e-06,1,1.0,1.0,1,kyrin28,1
18760,4.9077017170071894e-05,9,0.054801062363066,21.92380450828028,22,RodolfoFerro,1
18761,6.700988021245221e-06,2,0.5,2.0,2,lebedev,0
18762,7.245369370989193e-06,2,0.5,2.0,2,hsuanyi,1
18763,8.458883380846049e-06,3,0.3333333333333333,3.0,3,Sahadar,0
18764,5.431822955118443e-06,1,1.0,1.0,1,beol,0
18765,8.153167010491968e-06,3,0.3333333333333333,3.0,3,freelamb,1
18766,1.1855390237041199e-05,6,0.16666666666666669,6.0,6,steebchen,0
18767,5.235932642171422e-06,1,1.0,1.0,1,jonnitg,0
18768,5.967617487912134e-06,1,1.0,1.0,1,mkerin,1
18769,1.1027850032173518e-05,3,0.25,4.0,4,filhocodes,0
18770,1.3209405544397617e-05,7,0.15451913058140423,6.960984393757503,7,mzz2017,0
18771,9.769842456387272e-06,2,0.5,2.0,2,thiagoferreirap,1
18772,2.8554772811198022e-05,17,0.05158019452489066,19.984597191192545,20,dengfuping,0
18773,1.0470590574860431e-05,5,0.21951557075694245,4.953249239482865,5,JBAhire,1
18774,3.388492573056577e-05,19,0.04397744775450287,23.973026805603578,24,connorholyday,0
18775,7.858088632666835e-05,33,0.020108608331161983,57.925245416710816,58,alopezsanchez,0
18776,1.7933618407974445e-05,7,0.12439637636842857,8.94911072601253,9,altanpazarli,1
18777,5.330347280593817e-06,1,1.0,1.0,1,mffonseca,0
18778,8.2604199528704e-06,3,0.34611200753463106,2.9813464193529025,3,leniel,0
18779,5.560316317235672e-06,1,1.0,1.0,1,jrbrowning,0
18780,3.353843132324911e-05,14,0.0564509441670895,18.966308804792995,19,seisman,1
18781,1.1192151703155975e-05,5,0.21305705998346697,4.969408369408369,5,JoshuaVSherman,0
18782,1.2924395541713127e-05,4,0.20000000000000004,5.0,5,tadman,0
18783,6.817628925825916e-06,2,0.5,2.0,2,liuct,0
18784,1.3816468053088535e-05,1,0.5,2.0,2,XiaoLongZhu,1
18785,2.564329020238536e-05,14,0.06720768044041234,15.963578740294727,16,Zsailer,1
18786,7.130728429989451e-06,2,0.5,2.0,2,challgren,0
18787,9.076214588025336e-05,31,0.017280028718919076,66.92929931912248,67,Jungwoo-An,0
18788,6.110385365639089e-06,1,1.0,1.0,1,HenryLeongStat,1
18789,4.271713481697181e-05,16,0.04911111921915959,26.86129939580438,27,mikeschinkel,0
18790,0.00013733536866335674,23,0.0183245456736287,90.74721892682258,91,athityakumar,0
18791,5.337219439422288e-06,1,1.0,1.0,1,arturcesarmelo,0
18792,7.734791447811275e-06,2,0.5,2.0,2,ryf1123,1
18793,2.448456677198386e-05,11,0.0776831980529475,13.962150598086435,14,T0mmyliu,1
18794,9.844059976779962e-06,4,0.25717018030124844,3.98592032967033,4,fengyang0317,1
18795,5.912021712556513e-05,22,0.028255840061836943,41.9244166345912,42,Jiasm,0
18796,7.523687874801251e-06,3,0.33791014246021495,2.993160818432865,3,r281GQ,0
18797,7.186943279256119e-06,2,0.5,2.0,2,haibincoder,1
18798,1.1698408742169401e-05,5,0.22644672967021479,4.942208422814259,5,fanfeilong,0
18799,5.865037572701916e-06,1,1.0,1.0,1,NelsonGar,0
18800,3.8991587221882055e-05,17,0.040642665282950824,25.973474095797744,26,jesstelford,0
18801,1.2522245988395357e-05,6,0.18720966581249734,5.941555707648914,6,ABuarque,0
18802,2.187792216310975e-05,14,0.07506941435126567,13.975163622921722,14,joladubu,0
18803,5.166072288774405e-05,15,0.03626397782599363,30.94173797711155,31,HrWangChengdu,1
18804,7.850284475281662e-05,24,0.022590540226466126,50.933824373849774,51,junqueira,0
18805,0.00011072552829759348,32,0.014034767481038327,83.93136325057465,84,doowb,0
18806,7.079060176948581e-06,1,1.0,1.0,1,KarelZhang,1
18807,1.5587108821670545e-05,2,0.558641975308642,2.7222222222222223,3,Faiz,1
18808,9.140525213206623e-06,3,0.3333333333333333,3.0,3,gousta,0
18809,2.285243124815811e-05,11,0.07340090208332296,13.986787798356682,14,Vetal4eg,0
18810,4.4528656669786443e-05,24,0.03342919716921035,32.95158998635425,33,starktonys,0
18811,9.855366045256492e-06,3,0.3736218270277294,2.9441969809453106,3,iwitaly,0
18812,1.7534621284126686e-05,10,0.10663490496688818,9.968702370900514,10,ajaxray,0
18813,6.788015101027778e-06,2,0.536337202731801,1.9645641389085755,2,Tombar,0
18814,0.00011733483822066569,29,0.014047058535522957,81.93257315890799,82,cristianounix,0
18815,1.1469134140055976e-05,3,0.25579810063558395,3.9886578984812444,4,ifeherva,1
18816,6.2699239247798665e-06,1,1.0,1.0,1,EmilienLeroy,0
18817,1.3054978081886259e-05,5,0.1679154218138671,5.996274558774559,6,Leeaandrob,0
18818,4.156857154900988e-05,11,0.04991024881636976,20.977507970657292,21,BIGBALLON,1
18819,1.0696935042383372e-05,2,0.3333333333333333,3.0,3,CCorrado,0
18820,9.173063350092965e-06,3,0.3333333333333333,3.0,3,luckyalvy,0
18821,1.7062630879446835e-05,7,0.1524170672541127,7.910928782849931,8,lorenzos,0
18822,3.09060973075164e-05,16,0.05529661858200777,19.95127736860319,20,dphiffer,0
18823,1.4807214148233132e-05,6,0.1430121874452985,6.999457912271983,7,bhaskarshankarling,0
18824,1.6288216609874793e-05,4,0.1771197614861524,5.9709762019285835,6,marco-ponds,0
18825,0.00020124514953058782,30,0.008715362974966284,143.91216364189117,144,ask,0
18826,2.0982959943701917e-05,14,0.0760140378091607,13.968768282485925,14,duduindo,0
18827,1.4834845141424768e-05,9,0.12038126771355044,8.959335260832328,9,perenecabuto,0
18828,8.929117711725228e-06,3,0.3356595900329965,2.99652833035035,3,mbodock,0
18829,8.106767918567876e-06,3,0.337256887084992,2.9941571183293036,3,lancelet,1
18830,5.475616048643998e-06,1,1.0,1.0,1,nprail,0
18831,1.5973408819979342e-05,7,0.1273745279468732,7.990622229030061,8,jsonkao,0
18832,6.396830280029094e-06,2,0.5,2.0,2,tannusesquerdo,0
18833,3.099756846296647e-05,15,0.048532182231123225,20.99058583903256,21,karanjthakkar,0
18834,5.547976570716364e-05,23,0.03433419954161441,38.86631736630265,39,methodmissing,0
18835,1.9848454571218724e-05,5,0.125,8.0,8,mishingo,0
18836,5.644628050563895e-06,1,1.0,1.0,1,sir-kain,0
18837,1.7610429263386907e-05,6,0.14453473010659862,6.994242736805914,7,emma-martin,0
18838,3.252451301980096e-05,17,0.05519848315830331,21.903685280861477,22,sakitam-fdd,0
18839,8.044512810808247e-06,1,1.0,1.0,1,ZhengPeng7,1
18840,1.7351056046417887e-05,10,0.10235851359166423,9.988529752313475,10,JohnMaguire,0
18841,2.4582410358304607e-05,14,0.06731181598533971,15.963600834139445,16,mnhkahn,0
18842,7.166585337095825e-06,2,0.5,2.0,2,ajartille,0
18843,8.552035146846393e-06,3,0.39316090202083104,2.9142347848230203,3,soulcramer,1
18844,1.139093645708104e-05,3,0.2509305440488273,3.998145047440822,4,tadeubarbosa,0
18845,2.4254937549096506e-05,4,0.1111111111111111,9.0,9,Ohara124c41,1
18846,2.1330586437727624e-05,7,0.11443425298159428,8.985358805539732,9,pylixm,0
18847,1.021198638334938e-05,4,0.2861002345532926,3.9359771028445256,4,chenzhuwei,1
18848,5.494022320061527e-06,1,1.0,1.0,1,TepyThai,0
18849,2.4891339430451617e-05,13,0.07350336994313887,15.919654156866674,16,Joliven,1
18850,0.00039850287490982163,34,0.005990013522116883,294.83958061269885,295,hustcc,0
18851,2.4690258738357944e-05,10,0.08904309967638424,13.887355741082175,14,FerPerales,1
18852,5.503273809043381e-06,1,1.0,1.0,1,chizr,0
18853,1.1198735846282075e-05,3,0.25,4.0,4,llbbl,0
18854,2.079936065418907e-05,12,0.07808774933288616,12.99251163630852,13,ToryZhou,0
18855,1.0259080742342987e-05,4,0.25218611379528943,3.995650608914752,4,YannDubs,1
18856,5.389859188585466e-06,1,1.0,1.0,1,RoccoHoward,0
18857,1.4554713254534084e-05,4,0.16666666666666669,6.0,6,rawkode,0
18858,5.271998560648356e-06,1,1.0,1.0,1,Digiman,0
18859,7.655526666035038e-06,1,1.0,1.0,1,LPGhatguy,0
18860,1.1056887582476457e-05,5,0.24800631038209067,4.888393574297188,5,harshadyeola,0
18861,1.288769339186575e-05,5,0.16666666666666669,6.0,6,fakedrake,0
18862,5.265211417109518e-06,1,1.0,1.0,1,mdcarter,0
18863,7.509465088809244e-06,2,0.5609414222486457,1.9410919540229885,2,geekhch,1
18864,9.682832878598437e-06,4,0.28812844807040466,3.9278361344537815,4,eduardoborges,0
18865,5.398709665139727e-06,1,1.0,1.0,1,cdennig,0
18866,0.00010818338987233868,27,0.014652821653175854,73.9669786340845,74,apachesep,0
18867,2.6902004307271036e-05,16,0.061656262976586995,17.94727781213021,18,heliomsolivas,0
18868,2.1998919534337608e-05,10,0.08062770496603953,12.976789340879353,13,edsilv,0
18869,7.465324916711923e-05,24,0.022947358840341103,52.91159681654513,53,shuhei,0
18870,1.9556760487653218e-05,4,0.16666666666666669,6.0,6,holycattle,1
18871,7.4551740264994875e-06,2,0.5304558062130178,1.9701923076923076,2,Junhojuno,1
18872,1.997130959004483e-05,6,0.13328886839535684,7.970161701044054,8,ninsuo,0
18873,8.972845526919597e-06,4,0.26379533788571774,3.9731298747682207,4,ChosenKing,0
18874,1.2314632271123727e-05,5,0.20000000000000004,5.0,5,sudoguy,0
18875,7.159220978042856e-06,2,0.5,2.0,2,akondrahman,1
18876,0.0004042143088280628,34,0.005056407958049606,301.8526003716166,302,josh,0
18877,1.414957243038315e-05,7,0.12633573744086618,7.99471937693955,8,rahul-sr,0
18878,2.5192848010594764e-05,11,0.07080046327249802,14.970439730757482,15,jcaudle,0
18879,3.762516103944757e-05,15,0.04758161433537964,21.977589338166982,22,albertosouza,0
18880,5.632088684894864e-06,1,1.0,1.0,1,neonerd,0
18881,1.636132743826192e-05,5,0.17307054496968854,6.9046768707483,7,taufikxu,1
18882,1.0892210357772817e-05,5,0.22033237179291118,4.951295220822277,5,ru1996,1
18883,7.993375565619598e-06,1,1.0,1.0,1,UniqueAndys,1
18884,6.756167766300667e-06,2,0.5,2.0,2,dews,0
18885,3.0695704236015454e-05,16,0.054756687774203575,19.958187732427056,20,himynameisdave,0
18886,6.128461123762909e-06,1,1.0,1.0,1,d2one,0
18887,7.726146186515697e-06,2,0.5,2.0,2,KingCastle,0
18888,1.0721119436227316e-05,5,0.2010949132022131,4.997269005896175,5,outman,0
18889,6.810995027195725e-06,2,0.5,2.0,2,syarul,0
18890,9.37642269926496e-06,4,0.2503703054964246,3.999259799429641,4,charlieporth1,0
18891,1.1426996510007167e-05,3,0.33520268169279066,3.862706943414875,4,bharatpurohit97,1
18892,1.4194832320882971e-05,7,0.15848217481480048,6.947788322788322,7,nternetinspired,0
18893,1.2999167592922035e-05,6,0.17078273845149727,5.987883588746562,6,outout14,0
18894,2.0975082590389736e-05,1,0.5,2.0,2,alberthuynh91,0
18895,9.643164594328815e-06,1,1.0,1.0,1,jpmoyn,1
18896,1.0244860625524404e-05,5,0.21362823607678744,4.967238632849309,5,fairyeye,0
18897,9.468565798687782e-06,3,0.4038365268899653,2.8999528756121045,3,GuroKung,0
18898,6.684513866158045e-06,2,0.5047476012584259,1.9952742375045207,2,TianYouH,0
18899,1.7011208135778988e-05,9,0.10262838981991074,9.987128484316857,10,mateuscalza,0
18900,5.468586373303885e-06,1,1.0,1.0,1,mythly,1
18901,6.668204766338661e-06,2,0.5,2.0,2,betimer,0
18902,6.613160891470514e-06,2,0.5,2.0,2,pedreviljoen,0
18903,3.895648795383692e-05,16,0.045374138074914416,23.958910413866185,24,thorikawa,0
18904,1.1143360664114166e-05,1,1.0,1.0,1,HongJeSeong,1
18905,9.482432357254208e-06,3,0.37348028705410447,2.9444092009116325,3,sgtfrankieboy,0
18906,7.003067649116669e-06,2,0.5,2.0,2,josselinbuils,0
18907,1.0278299685633296e-05,4,0.2534372491637377,3.9932168105936343,4,ramdesh,0
18908,1.0640825676442143e-05,4,0.25,4.0,4,ilvsx,0
18909,9.370777643154738e-06,4,0.25059099012293057,3.9988201530612244,4,mynameisny,1
18910,3.9861014121086824e-05,24,0.039077618021952414,29.92106339747272,30,devWayne,0
18911,5.55203880931998e-06,1,1.0,1.0,1,owenyoung75,1
18912,9.492252208817741e-06,4,0.25417814919927056,3.99177720006026,4,ajayoo7,1
18913,1.5891569083338237e-05,9,0.11224168412462832,8.994981908571214,9,graciano,0
18914,1.0129896734978528e-05,4,0.25,4.0,4,SuperSaiyanSSS,1
18915,1.9449475444283918e-05,12,0.07823485279071907,12.991541321306096,13,Naylor55,0
18916,1.2247420711156198e-05,6,0.16800691848764168,5.996019984442914,6,ashwinimanoj,1
18917,6.360235793502487e-06,1,1.0,1.0,1,linzch3,1
18918,2.8028257652029655e-05,20,0.05375751117376992,19.96350293133574,20,Mathieu-Lu,1
18919,8.11277984258774e-06,3,0.3333333333333333,3.0,3,ryantownsend,0
18920,1.875897812448619e-05,7,0.11166196837785006,8.99754632807138,9,BboyAkers,0
18921,7.223929383345877e-06,2,0.5,2.0,2,liuyu666-thu,1
18922,5.260853315407363e-06,1,1.0,1.0,1,salwator,1
18923,5.331515902748382e-06,1,1.0,1.0,1,briandeheus,0
18924,7.93632751853251e-06,1,1.0,1.0,1,stevenklar,0
18925,6.740431183184824e-06,2,0.5003825088647973,1.9996175652476542,2,infokani,0
18926,1.974376668772384e-05,5,0.17246192722604087,7.85062003968254,8,jbschiratti,1
18927,3.6111670739445045e-05,15,0.05302247018609262,20.947183201554267,21,rahulbhalley,1
18928,1.0695681412343372e-05,5,0.2049662925384636,4.987909544159543,5,Akurganow,0
